T_lower(sec), T_upper(sec), P(T)
0, 6, 0.811287478
6, 12, 0.044091711
12, 18, 0.05643739
18, 24, 0.019400353
24, 30, 0.007054674
30, 36, 0.037037037
36, 42, 0
42, 48, 0.007054674
48, 54, 0.007054674
54, 60, 0.010582011
