Metal,M9 cells [Metal]buffered (M) [2],LB cells [Metal]buffered (M) [3],M9 [Metal] buffered (M),M9 [Metal] buffered STD (M),GLUTATHIONE[c],CYS[c],HIS[c],OXIDIZED-GLUTATHIONE[c],L-ASPARTATE[c],MET[c],L-ALPHA-ALANINE[c],LEU[c],VAL[c],GLY[c],TRP[c],ATP[c],CIT[c]
MG,2.70E-03,1.00E-03,2.98E-02,2.29E-03,,2.75,,,2.4,,1.96,,,1.66,,4.03,3.44
MN,2.08E-06,7.00E-06,1.40E-06,7.00E-07,2.7,4.75,3.24,,3.91,2.77,2.43,2.3,2.32,2.27,2.54,4.76,3.79
FE,6.18E-08,1.90E-06,8.00E-05,2.00E-05,5.1,6.2,5.88309336,,,,,,,,,5.18,4.49
CO,2.42E-10,7.00E-11,,,,8.14,6.7,,5.9,4.17,4.32,4.49,4.24,4.64,4.47,4.6,4.9
NI,2.56E-12,1.30E-13,1.50E-05,2.00E-06,7.37,9.6,8.43,9.08,7.16,5.27,5.26,5.33,5.09,5.59,5.35,4.86,5.3
CU,1.46E-20,4.50E-20,1.00E-05,2.00E-06,11.6,11.1,9.82,13.37,8.75,7.68,7.94,7.97,7.96,7.99,8.01,6.34,8.22
ZN,1.04E-11,9.40E-12,1.30E-05,3.00E-06,7.98,9.11,6.35,7.6,5.82,4.3,4.54,4.51,4.47,4.87,4.54,5.16,4.64
