"id"	"common_name"	"synonyms"	"chemical_formula"	"mw"	"molecular_charge"	"_comments"
"glycogen-monomer"				163.149	0	"Currently part of biomass - needs to be included along with metabolic reaction glycogen-monomer-extension"
"4FE-4S"				351.642	0	"Required to produce 1CS TF FNR-4FE-4S-CPLX, along with equilibrium reaction FNR-4FE-4S_RXN"
"CPD-12261"	"a peptidoglycan with D,D cross-links (<I>meso</I>-diaminopimelate containing)"	[]	"C267H421N31O96P4"	5725.308	0	"Currently part of biomass - needs to be included along with metabolic reactions RXN0-5405 and RXN-11302"
"CPD-6"	"a [2Fe-2S] iron-sulfur cluster"	["an iron-sulfur center (ambiguous)", "Fe<sub>2</sub>S<sub>2</sub> iron-sulfur cluster", "a 2Fe-2S center", "a 2Fe-2S cluster", "2Fe-2S", "Fe<sub>2</sub>S<sub>2</sub>", "an Fe<sub>2</sub>S<sub>2</sub> iron-sulfur center", "[2Fe-2S]", "[2Fe-2S] cluster"]	null	175.51	0	"now with mass!"
